"year","flow","signal","avgLLE","sawp_avg","flow_mean","flow_var"
1643,734088,-0.121953782212911,-0.111447495790797,0.297336763297063,1.3308145952381,0.0625403778415639
1644,1586852,-0.133159324767434,-0.116925009524839,0.299107613429109,1.31855169047619,0.0630332138147067
1645,1248699,-0.122847407515576,-0.123278500075163,0.301036605699029,1.31071721428571,0.0641141357303676
1646,1166773,-0.0745405149114011,-0.128793010307537,0.303096043758485,1.30451980952381,0.065368179828158
1647,1191908,0.017224562838619,-0.132381266994413,0.305255398782329,1.29545733333333,0.0724576559278374
1648,1313970,0.123632309397736,-0.137308192283884,0.307481840963744,1.30648338095238,0.0763076306563879
1649,1844538,0.185499434871797,-0.141895757155453,0.309742074408453,1.29559397619048,0.0806945168703165
1650,1634648,0.153922317086975,-0.140115089674973,0.312005043955851,1.30164647619048,0.0823172037824506
1651,1464760,0.0355222997697574,-0.136659619044072,0.314244367052761,1.30732388095238,0.082635138310644
1652,1127288,-0.103577800914454,-0.133794268416559,0.316439517081864,1.32282361904762,0.0880287806479001
1653,768511,-0.185600970378309,-0.129886592852287,0.318575695815058,1.33552757142857,0.0850114624390801
1654,915258,-0.180285911702747,-0.125892528602802,0.320643034828934,1.32331466666667,0.079883471646813
1655,1799574,-0.121838082706058,-0.123457381245679,0.322635874226664,1.33868202380952,0.091682076061097
1656,1201234,-0.0701339676800456,-0.120302503454291,0.324552626478411,1.34004826190476,0.0920312409325395
1657,1124747,-0.0550948404922941,-0.11981458830816,0.326396282270407,1.35542821428571,0.099664912992953
1658,1208815,-0.0558011891765903,-0.11657526749425,0.328174800840748,1.35896404761905,0.099984838901266
1659,1435663,-0.0293782389605067,-0.113197062590977,0.329899377455886,1.37573192857143,0.109953409154117
1660,1325386,0.0418444465079911,-0.111732070205134,0.331577877592107,1.36508264285714,0.108682274047845
1661,1473837,0.12896005422053,-0.110763894104798,0.333203413705902,1.35853216666667,0.112314816334581
1662,1701538,0.177219017869346,-0.113154266457132,0.334744656898417,1.37192964285714,0.116416117099552
1663,1527890,0.147814784100858,-0.113520413410245,0.336146405604376,1.36521757142857,0.117701009424251
1664,1443372,0.0458178761889728,-0.108462812601296,0.337339986962264,1.36428042857143,0.118949664144251
1665,1047546,-0.084364379165159,-0.100596084765293,0.338255632035739,1.35269697619048,0.119303013968853
1666,1082768,-0.187520077587164,-0.0932478278366734,0.338832092623232,1.35564423809524,0.119039870565064
1667,1078707,-0.227034941774448,-0.084798402364749,0.339023609849734,1.36578147619048,0.11943327946806
1668,727845,-0.197637467558484,-0.0759407414551032,0.338805390503405,1.37369754761905,0.11924524438962
1669,1702946,-0.119790590234092,-0.0717806749116676,0.338178365057313,1.37280421428571,0.119388078236124
1670,875728,-0.0250146392593203,-0.0696298212649988,0.337173786789035,1.362946,0.113942065725854
1671,1556582,0.058512386145397,-0.0693091886647032,0.335856882173836,1.36149054761905,0.113220847217961
1672,1451044,0.115880094504112,-0.0713585779995659,0.334323222203778,1.35840128571429,0.112968060827819
1673,1810417,0.149157070939833,-0.0745409681485433,0.332678579611769,1.36932878571429,0.112809116075929
1674,1480031,0.172772603124381,-0.0792300289968513,0.33101192095036,1.37940819047619,0.104668900533963
1675,1277893,0.20108537708478,-0.0849518933709806,0.329382477474262,1.38667742857143,0.0999756343293728
1676,2028458,0.235475071793327,-0.0926909778066261,0.327820428765337,1.38197845238095,0.0969279843857172
1677,1492797,0.261533970541704,-0.100915847788434,0.326331738887499,1.38503661904762,0.0961883279162904
1678,1912978,0.259604592919603,-0.110747898513595,0.324903778106337,1.39821026190476,0.0964520208696614
1679,1475612,0.219388643428083,-0.11639967699066,0.323511647641085,1.399287,0.0960829082487805
1680,2009648,0.145606470031586,-0.122796779645753,0.322125011036346,1.41141352380952,0.103162863233573
1681,1205033,0.05206415013377,-0.126616583882216,0.320714532977818,1.42224947619048,0.106184560528451
1682,953576,-0.0459582592683849,-0.127481621136156,0.319256923688536,1.4191919047619,0.106254048388235
1683,1795996,-0.131972367137286,-0.129942404518453,0.317738125830013,1.40354988095238,0.107481944586693
1684,1134184,-0.185313867717169,-0.133845036847088,0.316154820267054,1.40299004761905,0.107352492863998
1685,694728,-0.186446049244941,-0.138459244990904,0.314514731014775,1.38607847619048,0.117965387461914
1686,1100347,-0.131972377861788,-0.141441684724743,0.312836162662912,1.39680545238095,0.115358241684693
1687,1372484,-0.0448121796846854,-0.145732889093911,0.311147012344102,1.39750188095238,0.11493053439201
1688,1592537,0.0352608955993628,-0.150610176203864,0.309483335558545,1.40717992857143,0.112543320728702
1689,1524383,0.0765080306707164,-0.152683365608992,0.307887481455603,1.4202560952381,0.101525223096283
1690,1276450,0.0741158317653663,-0.153994838808001,0.306405843755207,1.40939154761905,0.100190420410156
1691,1430493,0.0467350929945532,-0.154857701392995,0.305086336648395,1.4258275952381,0.0935659459808322
1692,1573519,0.0164011238314363,-0.151135257691203,0.303975720635607,1.41572807142857,0.0951444301166045
1693,1335011,-0.00772656553063181,-0.145359252798885,0.303116858736192,1.39905276190476,0.105616664814186
1694,1586243,-0.028460519734987,-0.139328405961692,0.30254595103024,1.38679102380952,0.101597242244024
1695,1191846,-0.0477349783640639,-0.129527915622758,0.302289820866007,1.38922871428571,0.102312488038892
1696,1220566,-0.0570625733444263,-0.117875514435757,0.302363362801971,1.38922369047619,0.102313635042121
1697,1602217,-0.0408934374817477,-0.10622145482118,0.302767250547228,1.37552080952381,0.0922539420564994
1698,1329677,0.00996869179458441,-0.0939121220047838,0.303485961713037,1.3781495952381,0.0931758103371736
1699,1678040,0.0856890566518417,-0.0862064772346581,0.304486228233677,1.38168542857143,0.097575274498007
1700,1254038,0.155963033909001,-0.0789676842984576,0.30571639328197,1.38245811904762,0.0977490432572782
1701,1944977,0.183475805876611,-0.0731044957930598,0.307108036629716,1.35657469047619,0.0926274791449994
1702,1780496,0.145764412767869,-0.0696183536161859,0.308582039669464,1.35499404761905,0.0932231644143391
1703,1345419,0.051202121315213,-0.0665611727935989,0.310059878819811,1.36577971428571,0.08923872922177
1704,1044573,-0.0633604900862456,-0.0646472472523289,0.311476683976271,1.36547088095238,0.0889705236139611
1705,1504377,-0.15311728054369,-0.0650020043022279,0.312790474911383,1.39237185714286,0.106617159168028
1706,733086,-0.189943265189968,-0.0665728973354948,0.313985182606789,1.4113885,0.0946248815303537
1707,1498079,-0.174593308381284,-0.0661282311579704,0.315068662965325,1.41988811904762,0.0922426783737172
1708,1112018,-0.130795382788534,-0.0659949555799478,0.316067532176568,1.4197999047619,0.0922515726350151
1709,1485185,-0.0889728309802902,-0.0641478513862033,0.317019912351605,1.41934504761905,0.0920992881055099
1710,1277044,-0.0716039606277666,-0.0623287998247903,0.317966636822432,1.42207719047619,0.0930007578415726
1711,1246635,-0.0865094379554458,-0.0595814802526201,0.318941251352255,1.41896778571429,0.0943345467974408
1712,1566042,-0.126736388438318,-0.0547773250976682,0.319959151982545,1.42576561904762,0.0964359041460952
1713,1132402,-0.173138951079627,-0.0522436081283053,0.32100754770389,1.43338783333333,0.101183379306386
1714,750681,-0.198535745584441,-0.0514586022214788,0.322043355127124,1.41422773809524,0.120463733583222
1715,1295424,-0.176087231109513,-0.0517435244767858,0.323008769615148,1.39705333333333,0.126799431400862
1716,1582414,-0.0940119998455427,-0.0527800028118737,0.323855110003148,1.40266480952381,0.125762751686792
1717,1277682,0.0286164475773409,-0.050112399466224,0.324554098961874,1.40938821428571,0.125152955765392
1718,1452937,0.139532005264054,-0.0459819110774894,0.325097131281386,1.40914523809524,0.125059444227259
1719,1603206,0.177481700187019,-0.0410786981895182,0.325492068860931,1.40766402380952,0.12539275295456
1720,2061483,0.116055133571101,-0.0351309283564037,0.325760850791245,1.40502245238095,0.124222549955132
1721,1508065,-0.00528363194734879,-0.0299857359667217,0.325937499837678,1.40658511904762,0.123841724963132
1722,922544,-0.0973551386688418,-0.0276983634283307,0.326065646436469,1.3939465,0.116609593952939
1723,1138646,-0.0838436256708038,-0.0227685715578626,0.326195091887238,1.37994123809524,0.113756244899259
1724,1406574,0.0363423992094471,-0.0163816623396783,0.326377396021411,1.38789504761905,0.115850733588876
1725,1783025,0.182877456363011,-0.0092357594632051,0.326660818708272,1.40500038095238,0.116107869303607
1726,2264025,0.25533594078123,-0.00254688806459259,0.32708512842299,1.41311097619048,0.120522027330463
1727,1493427,0.212595108847498,-1.7226120312885e-06,0.327676842186501,1.4231979047619,0.110742034892625
1728,1457331,0.102406736475234,0.00275476191258939,0.328445441388189,1.41862223809524,0.11091940179443
1729,1368779,0.0163914959527147,0.0035287055459862,0.32938106296661,1.42680095238095,0.1085912589599
1730,1573433,0.0108382697516361,0.00395035930269919,0.330454091950437,1.42027588095238,0.109598970779522
1731,1639133,0.0616946847923496,0.00422936875822197,0.33161693385027,1.42397876190476,0.109088233583844
1732,1145855,0.0902543924823703,0.00286436132709084,0.332807979653767,1.44472814285714,0.119631731913979
1733,1716002,0.0349764317639829,0.00219348482082692,0.333957412786251,1.44813266666667,0.120964723721447
1734,1893652,-0.0925366355164436,0.00395003900996811,0.334994155512678,1.4452494047619,0.123178953041564
1735,530287,-0.213789867053214,0.00535386856225874,0.335853043331316,1.44740438095238,0.120307427452485
1736,864918,-0.245372852805819,0.00580241258046508,0.336481313308736,1.44545847619048,0.121072367360499
1737,1427528,-0.164890953593168,0.00491631474594767,0.336843667719568,1.44144921428571,0.120622516929294
1738,1502949,-0.027880054622551,0.00219963620435772,0.336925432078849,1.43642466666667,0.123368703896325
1739,1592012,0.0757586911367915,-0.000879883978730459,0.336733557155211,1.44209716666667,0.124912050163947
1740,1267466,0.0892122383526739,-0.00435299605952649,0.336295376185762,1.4391979047619,0.124308111775796
1741,1567094,0.0275597911588784,-0.00831520332225763,0.335655178367904,1.42723045238095,0.115065737328156
1742,1319670,-0.0392028443739084,-0.0113433657390226,0.334868883314738,1.41326197619048,0.120947356379877
1743,1414155,-0.0429562558885432,-0.0157824948745043,0.333997406714987,1.43341130952381,0.117741568942609
1744,1192275,0.0296203679662842,-0.0219799339453906,0.333099586330325,1.42733883333333,0.122957543101703
1745,1679479,0.126798172694439,-0.0273918820244892,0.332225639860505,1.43281042857143,0.12398217818108
1746,1762997,0.1716264296489,-0.033737980496092,0.331411992459901,1.4214685952381,0.121247029511418
1747,1845022,0.122862805989497,-0.037128313716162,0.330678023906754,1.41620121428571,0.113319710081197
1748,1156737,0.0108972745012833,-0.0400409803348438,0.330024985339405,1.42460945238095,0.117619386088742
1749,1305901,-0.0814381052865646,-0.0396954795036758,0.329437109011269,1.42227719047619,0.11769148967206
1750,1455524,-0.0819798543079392,-0.0394373836101605,0.328884773504478,1.42796276190476,0.11842599699643
1751,1211132,0.0118412801528917,-0.0394886362068867,0.328329428263752,1.41905871428571,0.119102111736209
1752,1432565,0.126971420730502,-0.0404480937702713,0.327729772897228,1.3976309047619,0.128725000238918
1753,2118109,0.169418929516341,-0.0416147259857561,0.327048448128527,1.40093745238095,0.127478568806644
1754,1709032,0.0969818002886223,-0.0420515435734952,0.326258337589314,1.39342319047619,0.124999620585426
1755,1011305,-0.048582886517926,-0.0439739587254652,0.325347622556797,1.37714957142857,0.11944434367508
1756,841190,-0.17458323368555,-0.0446150967907546,0.324322938380763,1.38805847619048,0.105515183044402
1757,1213696,-0.206357544801436,-0.0473950471947781,0.323210098055415,1.39215285714286,0.101830911665735
1758,1414025,-0.13675707082449,-0.0498301798235494,0.322051696374842,1.39052792857143,0.101824040001336
1759,1066651,-0.0223355105496421,-0.0538478504074457,0.320900979429568,1.38091526190476,0.103490933139515
1760,1691182,0.0623979065045264,-0.0567648746853663,0.319812678989875,1.37917971428571,0.102866833898453
1761,1481437,0.0736820672111727,-0.0579251819804784,0.318833595103749,1.36836683333333,0.110252224902142
1762,1558850,0.0189972253453901,-0.0590306859193996,0.317996000448103,1.36566030952381,0.109457929609487
1763,921389,-0.0549572391305417,-0.0604026877066468,0.317314860714773,1.37361154761905,0.111364063627717
1764,1768816,-0.0918882838671268,-0.0610495683501866,0.316787964320624,1.37463338095238,0.111492795860876
1765,883602,-0.0561788100275206,-0.0629230111480497,0.316397716653644,1.36930292857143,0.114677694744556
1766,1636381,0.0475779720742137,-0.0614518858118933,0.316113800088779,1.37109345238095,0.1159501925904
1767,1306668,0.17367714266015,-0.0631270424999913,0.315896305643037,1.35408673809524,0.114442677615515
1768,2042795,0.256925396387941,-0.0648927519567689,0.315699134411157,1.33984216666667,0.108637351169801
1769,1846573,0.24942320138738,-0.0648637448466348,0.315473524602648,1.36364778571429,0.123508571587636
1770,1359376,0.151043663857595,-0.0660754079785674,0.31517155056411,1.367812,0.123744209950098
1771,1607573,0.0105745482993167,-0.0667066171586004,0.314749404246658,1.37995473809524,0.132119027686442
1772,1199463,-0.106300498329535,-0.0646357801511594,0.314170245624878,1.37925952380952,0.132379788474207
1773,739165,-0.159227389786576,-0.0624307246455067,0.313406430129216,1.37628326190476,0.132426788948881
1774,1284730,-0.1534662924235,-0.0623112322892343,0.312441005425794,1.34610930952381,0.124806897462414
1775,1400403,-0.12520589435199,-0.0615505729589157,0.311268517086668,1.34491878571429,0.123981213333002
1776,1210160,-0.108777396341471,-0.0595972641248753,0.309895357819728,1.36452176190476,0.126722171747796
1777,988461,-0.114509299582303,-0.0546973640675054,0.308340085576743,1.36485028571429,0.12637446415099
1778,1036882,-0.130468050539356,-0.0506673430642988,0.306634145690785,1.3770815952381,0.12887005552371
1779,1359281,-0.137911809889418,-0.0474904944694357,0.304822785860089,1.36714807142857,0.132262543368458
1780,1099217,-0.123646927835661,-0.0466060358624132,0.302964025317937,1.37462938095238,0.130007395855168
1781,1519119,-0.0843880187258129,-0.0471456794099897,0.301121672973045,1.37281738095238,0.128970129448534
1782,813325,-0.0287935509343575,-0.0495755073527352,0.299352109510522,1.36201771428571,0.131465373466599
1783,1453420,0.0216229910872167,-0.052247241259356,0.297693040983964,1.35645266666667,0.130521907869154
1784,1653622,0.0407249449685844,-0.0541240729330638,0.296161483992534,1.35940361904762,0.128257317646437
1785,1457072,0.0182623821122415,-0.0561192628096699,0.294758798643143,1.34870585714286,0.124090645318467
1786,968396,-0.0223768194183589,-0.0612094771946835,0.293477278691068,1.35458814285714,0.11993869449154
1787,1754681,-0.0322428866432635,-0.0644835855732079,0.292305385566383,1.34714519047619,0.11796833877206
1788,1048715,0.0256304185180685,-0.0665984313411872,0.291231102245864,1.33865804761905,0.1216974949499
1789,1246750,0.137897376244606,-0.0730703888740871,0.290243813842284,1.32648738095238,0.110361078206876
1790,2156573,0.24033060632694,-0.0754603012104553,0.289335300320162,1.32991314285714,0.114504274366125
1791,1480798,0.263780384973979,-0.0790499560410127,0.288500334031641,1.3349709047619,0.115883975808283
1792,1965519,0.190691593321494,-0.0862742138652394,0.287737193004573,1.32165795238095,0.115892524671949
1793,1181933,0.071564110049736,-0.0940719272557425,0.287048192206247,1.3190155,0.116847331593817
1794,1307562,-0.0153377191435229,-0.100897784488057,0.286440112309214,1.33192714285714,0.108510317497199
1795,850803,-0.0258721713910974,-0.105916057420718,0.285924183322356,1.33353880952381,0.108463568550451
1796,1659030,0.0207449060105768,-0.111756250409231,0.285515137090295,1.33482516666667,0.108709284695557
1797,1834630,0.0674114373256468,-0.118907662336185,0.285228927792857,1.33980333333333,0.108478653397593
1798,854988,0.0709242487211563,-0.127854865242737,0.285079133743227,1.35012095238095,0.105522827668534
1799,1727411,0.0324053822729109,-0.136629495561009,0.285072731938065,1.3510135,0.104983487156841
1800,996817,-0.0148666669081067,-0.144498007284351,0.285206699430903,1.35687145238095,0.106523966324888
1801,1380866,-0.040867759067937,-0.151011405284985,0.285467318987165,1.35740773809524,0.106252952507954
1802,1615078,-0.0431055692633417,-0.153209016045225,0.285833390875181,1.35405004761905,0.105614024712095
1803,1027851,-0.0430526587622628,-0.153559158398951,0.286283098809175,1.35437504761905,0.105258417210876
1804,1325118,-0.0637213823574393,-0.154051930184863,0.286804134905814,1.35185142857143,0.105013804416934
1805,1045329,-0.107926113655179,-0.15469311161738,0.287407622190071,1.34795116666667,0.10324132782585
1806,1319510,-0.151670296222169,-0.155671322045826,0.288141450316959,1.34160078571429,0.103515355437636
1807,1130658,-0.157337075095461,-0.155162067280521,0.289084040085554,1.36397626190476,0.107434539064442
1808,1323777,-0.101044438134637,-0.153885965528984,0.290313291972013,1.34446680952381,0.107803828730158
1809,950208,0.0029547559614732,-0.150220887725852,0.291885024269897,1.34960821428571,0.105798724386855
1810,1531627,0.102591540923479,-0.152501858614253,0.293831634193757,1.35791907142857,0.106948299579385
1811,1990455,0.140331310345989,-0.155413640202806,0.29616615010971,1.34639845238095,0.0936719314451318
1812,1571802,0.096280941082175,-0.155384480296576,0.29888537259217,1.3390889047619,0.0939032481411127
1813,1048429,0.00529384668215716,-0.156339947404612,0.301972391700406,1.31616328571429,0.0865546299519652
1814,1088480,-0.0696051166262629,-0.158948734087494,0.305399634067788,1.32312495238095,0.0866756349252172
1815,1281454,-0.0856908575226583,-0.165179402236679,0.309133394103583,1.32737435714286,0.0872985548583328
1816,1352420,-0.0489485236203311,-0.171197770952778,0.313140810331311,1.35491004761905,0.0922579778479001
1817,1454430,-0.000995113359512672,-0.177596335730668,0.317400390123037,1.36244073809524,0.0993320375600517
1818,1419243,0.0178888800513406,-0.181461788378369,0.321915831201694,1.3663425,0.103746046749232
1819,1421801,-0.00494920001946,-0.181545104747964,0.326724501928733,1.38989057142857,0.102365326257373
1820,1074369,-0.0552785337092537,-0.179571413083678,0.331878143948723,1.39165880952381,0.103719392186207
1821,1605315,-0.108353867866043,-0.175000265267905,0.337394646220822,1.39175280952381,0.103643722543865
1822,1121741,-0.142387809703871,-0.173201560539471,0.343226395365791,1.40717069047619,0.113283695826414
1823,1378096,-0.144240071010686,-0.170892532749653,0.349267026064346,1.39544223809524,0.114065263015552
1824,826975,-0.113157254258624,-0.166451563614943,0.355378355868243,1.37670826190476,0.142914476475027
1825,1347428,-0.0632682672405167,-0.156251378028884,0.361416967093565,1.36965076190476,0.145752382775698
1826,1489811,-0.0176670210214685,-0.14678508330223,0.367250784826469,1.37186502380952,0.144487009380268
1827,1190356,0.0068216706322286,-0.14694796880947,0.372767703195427,1.36795073809524,0.145550379703613
1828,1908166,0.0108395624717669,-0.148932322316231,0.377881396325973,1.38581457142857,0.150268580156348
1829,935284,0.00612536506761838,-0.152536908194508,0.382536656534891,1.394392,0.152268413067122
1830,1264654,-0.00229921382337863,-0.152804566858842,0.386714393996323,1.39412185714286,0.152517317701345
1831,1595806,-0.0227906449395891,-0.153492119344264,0.39043569925662,1.39256295238095,0.152180214128144
1832,1672707,-0.0607242835814916,-0.153020482176307,0.393763347334905,1.3859089047619,0.145888948106576
1833,1173797,-0.0964798309810718,-0.150012313595748,0.396796228712229,1.38106633333333,0.145029555616764
1834,1002643,-0.0876482835479357,-0.146427769974329,0.399651078978596,1.37396866666667,0.151982450310862
1835,1474323,-0.00191471201720129,-0.138543484395489,0.402436423456162,1.37706426190476,0.150574299296637
1836,1486037,0.14869522169822,-0.124600534578802,0.405235234310005,1.37564207142857,0.150937834561775
1837,2007302,0.308017157970676,-0.100127995529161,0.408102400013253,1.37805285714286,0.151067236072174
1838,1975319,0.412991424781971,-0.0753765281681163,0.411069428566705,1.37605545238095,0.150922246457912
1839,1998504,0.432934427103985,-0.0528079449645006,0.41414966427565,1.38223397619048,0.153072247967585
1840,1844007,0.375705929806706,-0.0314689168813725,0.417342114886017,1.36998080952381,0.158384839392938
1841,1801677,0.263017107350847,-0.0142672324197578,0.420634122047153,1.3978655,0.174154002519573
1842,1000765,0.109301074131081,0.000588911722827021,0.424003515858644,1.39280228571429,0.173078760674355
1843,2028417,-0.0709860436643597,0.0121364563321314,0.427420611091387,1.39804054761905,0.171322172020449
1844,1122483,-0.241853164514061,0.019056704382056,0.430849598820577,1.39952164285714,0.171353784517211
1845,241024,-0.345710790644634,0.0181112208058584,0.434247900474243,1.42443678571429,0.168199866520514
1846,1028703,-0.337308510128584,0.0154945824944645,0.437561469610504,1.4410620952381,0.177185661817747
1847,1138328,-0.222465629231456,0.0197869334578131,0.440714734705808,1.44345811904762,0.177666085688254
1848,1155110,-0.0611371528874865,0.0225765683763414,0.44360030849745,1.45338464285714,0.17665718673526
1849,1880939,0.0717470438380331,0.0253863352725587,0.446088221746871,1.43640173809524,0.17294701354693
1850,1684029,0.132582147059158,0.0290048806076185,0.448060075054102,1.4269640952381,0.186377357330722
1851,938862,0.123573667505258,0.0344203617099773,0.449433526744502,1.43802542857143,0.187837876359275
1852,1466153,0.0717013191554851,0.0343329576208465,0.450166037012796,1.42948076190476,0.188142222380674
1853,1710985,0.00137832216519122,0.0310562706583937,0.450252478445075,1.41403735714286,0.190463456140138
1854,1368414,-0.0730413135218205,0.0298749297585477,0.449722815322483,1.42489938095238,0.190072480242388
1855,750327,-0.137358826764923,0.0258839778007423,0.448639412190403,1.44385854761905,0.188767603573668
1856,1218495,-0.170976219760629,0.0114303595953382,0.447092339794786,1.4339484047619,0.192273921369808
1857,1221722,-0.155471292153089,-0.014326021429144,0.445190774838338,1.42887335714286,0.192814078492967
1858,1453673,-0.0900236920744366,-0.0391331073086367,0.443048551923841,1.40029164285714,0.193253055980186
